1777815655.691904900,92.223.116.252,10.70.201.208,80,56989,3499
1777815655.691925800,10.70.201.208,92.223.116.252,56989,80,54
1777815655.693648800,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.693664100,10.70.201.208,92.223.116.252,56989,80,54
1777815655.696712900,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.696729100,10.70.201.208,92.223.116.252,56989,80,54
1777815655.701680000,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.701709400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.702781800,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.702804000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.708791200,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.708822400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.711722300,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.711751800,10.70.201.208,92.223.116.252,56989,80,54
1777815655.713769900,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.713780900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.715557600,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.715568400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.718993700,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.719006000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.722499100,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.723971600,92.223.116.252,10.70.201.208,80,56989,3499
1777815655.724003400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.725880500,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.725897000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.731966500,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.731966500,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.731966500,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.732027600,10.70.201.208,92.223.116.252,56989,80,54
1777815655.735541300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.735541300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.735572400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.738427400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.738427400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.738456100,10.70.201.208,92.223.116.252,56989,80,54
1777815655.748689300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.748689300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.748689300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.748689300,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.748689300,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.748737000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.767951700,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.767951700,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.767951700,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.768004900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.775417400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.775417400,92.223.116.252,10.70.201.208,80,56989,6940
1777815655.775449900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.781498000,92.223.116.252,10.70.201.208,80,56989,6940
1777815655.781537800,10.70.201.208,92.223.116.252,56989,80,54
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,3499
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799306000,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.799390400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.822266900,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.822299300,10.70.201.208,92.223.116.252,56989,80,54
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.827986400,92.223.116.252,10.70.201.208,80,56989,24145
1777815655.828068600,10.70.201.208,92.223.116.252,56989,80,54
1777815655.833112400,92.223.116.252,10.70.201.208,80,56989,14969
1777815655.833149400,10.70.201.208,92.223.116.252,56989,80,54
1777815655.834893300,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.834971900,10.70.201.208,92.223.116.252,56989,80,54
1777815655.837173700,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.837173700,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.837210000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.837639400,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.842274900,92.223.116.252,10.70.201.208,80,56989,3499
1777815655.842308800,10.70.201.208,92.223.116.252,56989,80,54
1777815655.845616200,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.845652700,10.70.201.208,92.223.116.252,56989,80,54
1777815655.848227000,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.848261200,10.70.201.208,92.223.116.252,56989,80,54
1777815655.852090700,92.223.116.252,10.70.201.208,80,56989,4646
1777815655.852146300,10.70.201.208,92.223.116.252,56989,80,54
1777815655.853716100,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.858008000,92.223.116.252,10.70.201.208,80,56989,3499
1777815655.858032000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.859012900,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.859034000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.860694200,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.860709800,10.70.201.208,92.223.116.252,56989,80,54
1777815655.865254700,92.223.116.252,10.70.201.208,80,56989,2352
1777815655.865296500,10.70.201.208,92.223.116.252,56989,80,54
1777815655.867808900,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.884044200,92.223.116.252,10.70.201.208,80,56989,1205
1777815655.884044200,92.223.116.252,10.70.201.208,80,56989,13822
1777815655.884140000,10.70.201.208,92.223.116.252,56989,80,54
1777815655.900471400,92.223.116.252,10.70.201.208,80,56989,10381
1777815655.900525300,10.70.201.208,92.223.116.252,56989,80,54
1777815655.902060400,92.223.116.252,10.70.201.208,80,56989,699
1777815655.902085100,10.70.201.208,92.223.116.252,56989,80,54
